País,Fecha,Ranking de la Brecha de Género,Índice de la Brecha de Género
España,2020,8,"0,7950"
España,2018,29,"0,7460"
España,2017,24,"0,7460"
España,2016,29,"0,7384"
España,2015,25,"0,7420"
España,2014,29,"0,7325"
España,2013,30,"0,7266"
España,2012,26,"0,7266"
España,2011,12,"0,7580"
España,2010,11,"0,7554"
España,2009,17,"0,7345"
España,2008,17,"0,7281"
España,2007,10,"0,7444"
España,2006,11,"0,7319"
Alemania,2020,10,"0,7870"
Alemania,2018,14,"0,7760"
Alemania,2017,12,"0,7780"
Alemania,2016,13,"0,7656"
Alemania,2015,11,"0,7790"
Alemania,2014,12,"0,7780"
Alemania,2013,14,"0,7583"
Alemania,2012,13,"0,7629"
Alemania,2011,11,"0,7590"
Alemania,2010,13,"0,7530"
Alemania,2009,12,"0,7449"
Alemania,2008,11,"0,7394"
Alemania,2007,7,"0,7618"
Alemania,2006,5,"0,7524"
Reino Unido,2020,21,"0,7670"
Reino Unido,2018,15,"0,7740"
Reino Unido,2017,15,"0,7700"
Reino Unido,2016,20,"0,7521"
Reino Unido,2015,18,"0,7580"
Reino Unido,2014,26,"0,7383"
Reino Unido,2013,18,"0,7440"
Reino Unido,2012,18,"0,7433"
Reino Unido,2011,16,"0,7462"
Reino Unido,2010,15,"0,7460"
Reino Unido,2009,15,"0,7402"
Reino Unido,2008,13,"0,7366"
Reino Unido,2007,11,"0,7441"
Reino Unido,2006,9,"0,7365"
Francia,2020,15,"0,7810"
Francia,2018,12,"0,7790"
Francia,2017,11,"0,7780"
Francia,2016,17,"0,7550"
Francia,2015,15,"0,7610"
Francia,2014,16,"0,7588"
Francia,2013,45,"0,7089"
Francia,2012,57,"0,6984"
Francia,2011,48,"0,7018"
Francia,2010,46,"0,7025"
Francia,2009,18,"0,7331"
Francia,2008,15,"0,7341"
Francia,2007,51,"0,6824"
Francia,2006,70,"0,6520"
Italia,2020,76,"0,7070"
Italia,2018,70,"0,7060"
Italia,2017,82,"0,6920"
Italia,2016,50,"0,7186"
Italia,2015,41,"0,7260"
Italia,2014,69,"0,6973"
Italia,2013,71,"0,6885"
Italia,2012,80,"0,6729"
Italia,2011,74,"0,6796"
Italia,2010,74,"0,6765"
Italia,2009,72,"0,6798"
Italia,2008,67,"0,6788"
Italia,2007,84,"0,6498"
Italia,2006,77,"0,6456"
Portugal,2020,35,"0,7440"
Portugal,2018,37,"0,7320"
Portugal,2017,33,"0,7340"
Portugal,2016,31,"0,7369"
Portugal,2015,39,"0,7310"
Portugal,2014,39,"0,7243"
Portugal,2013,51,"0,7056"
Portugal,2012,47,"0,7071"
Portugal,2011,35,"0,7144"
Portugal,2010,32,"0,7171"
Portugal,2009,46,"0,7013"
Portugal,2008,39,"0,7051"
Portugal,2007,37,"0,6959"
Portugal,2006,33,"0,6922"
Estados Unidos,2020,53,"0,7240"
Estados Unidos,2018,51,"0,7200"
Estados Unidos,2017,49,"0,7180"
Estados Unidos,2016,45,"0,7220"
Estados Unidos,2015,28,"0,7400"
Estados Unidos,2014,20,"0,7463"
Estados Unidos,2013,23,"0,7392"
Estados Unidos,2012,22,"0,7373"
Estados Unidos,2011,17,"0,7412"
Estados Unidos,2010,19,"0,7411"
Estados Unidos,2009,31,"0,7173"
Estados Unidos,2008,27,"0,7179"
Estados Unidos,2007,31,"0,7002"
Estados Unidos,2006,23,"0,7042"
Japón,2020,121,"0,6520"
Japón,2018,110,"0,6620"
Japón,2017,114,"0,6570"
Japón,2016,111,"0,6602"
Japón,2015,101,"0,6700"
Japón,2014,104,"0,6584"
Japón,2013,105,"0,6498"
Japón,2012,101,"0,6530"
