0,1,2,3
España ,2020,8º,"0,7950"
España ,2018,29º,"0,7460"
España ,2017,24º,"0,7460"
España ,2016,29º,"0,7384"
España ,2015,25º,"0,7420"
España ,2014,29º,"0,7325"
España ,2013,30º,"0,7266"
España ,2012,26º,"0,7266"
España ,2011,12º,"0,7580"
España ,2010,11º,"0,7554"
España ,2009,17º,"0,7345"
España ,2008,17º,"0,7281"
España ,2007,10º,"0,7444"
España ,2006,11º,"0,7319"
Alemania ,2020,10º,"0,7870"
Alemania ,2018,14º,"0,7760"
Alemania ,2017,12º,"0,7780"
Alemania ,2016,13º,"0,7656"
Alemania ,2015,11º,"0,7790"
Alemania ,2014,12º,"0,7780"
Alemania ,2013,14º,"0,7583"
Alemania ,2012,13º,"0,7629"
Alemania ,2011,11º,"0,7590"
Alemania ,2010,13º,"0,7530"
Alemania ,2009,12º,"0,7449"
Alemania ,2008,11º,"0,7394"
Alemania ,2007,7º,"0,7618"
Alemania ,2006,5º,"0,7524"
Reino Unido ,2020,21º,"0,7670"
Reino Unido ,2018,15º,"0,7740"
Reino Unido ,2017,15º,"0,7700"
Reino Unido ,2016,20º,"0,7521"
Reino Unido ,2015,18º,"0,7580"
Reino Unido ,2014,26º,"0,7383"
Reino Unido ,2013,18º,"0,7440"
Reino Unido ,2012,18º,"0,7433"
Reino Unido ,2011,16º,"0,7462"
Reino Unido ,2010,15º,"0,7460"
Reino Unido ,2009,15º,"0,7402"
Reino Unido ,2008,13º,"0,7366"
Reino Unido ,2007,11º,"0,7441"
Reino Unido ,2006,9º,"0,7365"
